Robustness test to random failure

Node removal

fraction removed	network efficiency	number of connected components	size of largest island	average of shortest path lengths	average of weighted shortest path lengths
0.5234375	0.6824618736383448	1	18	1.7058823529411764	0.5822060954294754
0.53125	0.6394335511982571	2	17	1.5661764705882353	0.5624491560390186
0.5390625	0.6361655773420479	2	17	1.5735294117647058	0.5624491560390186
0.546875	0.6318082788671024	2	17	1.588235294117647	0.5624491560390186
0.5546875	0.6274509803921571	2	17	1.6029411764705883	0.58226086614502
0.5625	0.6230936819172116	2	17	1.6176470588235294	0.58226086614502
0.5703125	0.6187363834422661	2	17	1.6323529411764706	0.58226086614502
0.578125	0.6143790849673204	2	17	1.6470588235294117	0.5843555335721039
0.5859375	0.6111111111111113	2	17	1.6544117647058822	0.5933875939736017
0.59375	0.6067538126361658	2	17	1.6691176470588236	0.5933875939736017
0.6015625	0.6023965141612204	2	17	1.6838235294117647	0.5958316168766834
0.609375	0.5991285403050113	2	17	1.6911764705882353	0.5958316168766834
0.6171875	0.5958605664488021	2	17	1.6985294117647058	0.619049417663183
0.625	0.5915032679738566	2	17	1.713235294117647	0.6235351829344278
0.6328125	0.5882352941176474	2	17	1.7205882352941178	0.6251664867021693
0.640625	0.5827886710239656	2	17	1.7426470588235294	0.6251664867021693
0.6484375	0.5795206971677564	2	17	1.75	0.6279072613772082
0.65625	0.5762527233115473	2	17	1.7573529411764706	0.6290974833254532
0.6640625	0.5718954248366017	2	17	1.7720588235294117	0.6290974833254532
0.671875	0.5642701525054471	2	17	1.8088235294117647	0.6907851199377779
0.6796875	0.5599128540305015	2	17	1.8235294117647058	0.7475103940234255
0.6875	0.5544662309368197	2	17	1.8455882352941178	0.7700954824572163
0.6953125	0.5473856209150333	2	17	1.8823529411764706	0.7700954824572163
0.703125	0.5397603485838786	2	17	1.9191176470588236	0.7779266759821063
0.7109375	0.535403050108933	2	17	1.9338235294117647	0.7779266759821063
0.71875	0.5288671023965146	2	17	1.963235294117647	0.8074432502670006
0.7265625	0.521786492374728	2	17	2.0	0.8409486636200125
0.734375	0.5136165577342051	2	17	2.0441176470588234	0.8679393232489321
0.7421875	0.4985838779956427	2	17	2.161764705882353	0.8894329205478327
0.75	0.4931372549019607	2	17	2.1838235294117645	0.9171080090210196
0.7578125	0.4887799564270152	2	17	2.198529411764706	0.9704319589468414
0.765625	0.4822440087145968	2	17	2.2279411764705883	0.9704319589468414
0.7734375	0.4665577342047927	2	17	2.3676470588235294	1.1145321015851015
0.78125	0.45784313725490156	2	17	2.4191176470588234	1.1578220543180362
0.7890625	0.44956427015250516	2	17	2.485294117647059	1.1760080816190912
0.796875	0.4452069716775595	2	17	2.5	1.1823056139638393
0.8046875	0.4383442265795202	2	17	2.5441176470588234	1.1904388020937406
0.8125	0.4276688453159037	2	17	2.6176470588235294	1.2433482854131934
0.8203125	0.39335511982570753	3	16	2.475	1.200140880821783
0.828125	0.3854030501089319	3	16	2.533333333333333	1.2670146075168855
0.8359375	0.37331154684095796	3	16	2.65	1.3966223936521593
0.84375	0.36786492374727614	3	16	2.683333333333333	1.4143415810878528
0.8515625	0.3519140989729222	3	16	2.9	1.467827366413775
0.859375	0.3394957983193275	3	16	3.033333333333333	1.655930262752609
0.8671875	0.264161220043573	4	13	2.6538461538461537	1.6557314004711903
0.875	0.2572984749455338	4	13	2.730769230769231	1.6906053990990513
0.8828125	0.223529411764706	5	12	2.742424242424242	1.718246929892648
0.890625	0.16579520697167766	6	9	2.25	1.6780163671534285
0.8984375	0.15599128540305018	7	9	2.25	1.6780163671534285
0.90625	0.1461873638344227	8	9	2.25	1.6780163671534285
0.9140625	0.13769063180827892	8	9	2.4722222222222223	1.9111913202993844
0.921875	0.12435418611889201	8	9	3.0555555555555554	2.4139343943912235
0.9296875	0.10289449112978521	9	8	3.0	2.408704473466423
0.9375	0.07135076252723312	10	5	2.0	1.616559693225732
0.9453125	0.05228758169934641	11	3	1.3333333333333333	1.1417488449796198
0.953125	0.042483660130718956	12	3	1.3333333333333333	1.11803221697574
0.9609375	0.03594771241830065	13	3	1.3333333333333333	1.11803221697574
0.96875	0.026143790849673203	14	2	1.0	0.24539007399288318
0.9765625	0.0196078431372549	15	2	1.0	0.24539007399288318
0.984375	0.013071895424836602	16	2	1.0	0.5206562497016293
0.9921875	0.006535947712418301	17	2	1.0	0.5206562497016293

Robustness test to targeted attack

Highest ranking node removal

fraction removed	network efficiency	number of connected components	size of largest island	average of shortest path lengths	average of weighted shortest path lengths
0.05555555555555555	0.9117647058823529	1	17	1.1764705882352942	0.2362580553656788
0.1111111111111111	0.9041666666666667	1	16	1.1916666666666667	0.30996153706353063
0.16666666666666666	0.8952380952380953	1	15	1.2095238095238094	0.3443575477489942
0.2222222222222222	0.8846153846153846	1	14	1.2307692307692308	0.35398617857121845
0.2777777777777778	0.8717948717948718	1	13	1.2564102564102564	0.4151409127470907
0.3333333333333333	0.8333333333333329	1	12	1.4242424242424243	0.4629831149334822
0.3888888888888889	0.6727272727272727	2	9	1.0	0.3911459768183081
0.4444444444444444	0.6444444444444445	2	8	1.0	0.7754336271512161
0.5	0.6111111111111112	2	7	1.0	0.8206556517684966
0.5555555555555556	0.5714285714285714	2	6	1.0	0.8208255698957163
0.6111111111111112	0.5238095238095238	2	5	1.0	0.7973950743106804
0.6666666666666666	0.4666666666666667	2	4	1.0	0.7560460182328385
0.7222222222222222	0.4	2	3	1.0	0.9117234814126244
0.7777777777777778	0.3333333333333333	2	2	1.0	0.9028379068641097
0.8333333333333334	0.3333333333333333	2	2	1.0	0.23216256242506558
0.8888888888888888	0.0	2	1	0	0
0.9444444444444444	0	1	1	0	0

Most important bridge removal

fraction removed	network efficiency	number of connected components	size of largest island	average of shortest path lengths	average of weighted shortest path lengths
0.0078125	0.9150326797385621	1	18	1.1699346405228759	0.2453984034051621
0.015625	0.8997821350762522	1	18	1.2483660130718954	0.2587177845253648
0.0234375	0.8529411764705882	2	17	1.0808823529411764	0.24468927562514153
0.03125	0.8496732026143791	2	17	1.088235294117647	0.24468927562514153
0.0390625	0.8464052287581699	2	17	1.0955882352941178	0.2685113749114776
0.046875	0.8431372549019608	2	17	1.1029411764705883	0.2919948395612246
0.0546875	0.8398692810457516	2	17	1.1102941176470589	0.29373855110389857
0.0625	0.7843137254901961	3	16	1.0	0.27177249451591456
0.0703125	0.7810457516339869	3	16	1.0083333333333333	0.2775256872224906
0.078125	0.7777777777777778	3	16	1.0166666666666666	0.2775256872224906
0.0859375	0.7745098039215687	3	16	1.025	0.28101145089850027
0.09375	0.7712418300653595	3	16	1.0333333333333334	0.2811227292999932
0.1015625	0.7679738562091504	3	16	1.0416666666666667	0.2911198779893707
0.109375	0.7647058823529411	3	16	1.05	0.30294134335042583
0.1171875	0.761437908496732	3	16	1.0583333333333333	0.30302408441925927
0.125	0.7581699346405228	3	16	1.0666666666666667	0.3051730550126124
0.1328125	0.7549019607843137	3	16	1.075	0.30917470996375
0.140625	0.7516339869281046	3	16	1.0833333333333333	0.31314921202511964
0.1484375	0.7483660130718954	3	16	1.0916666666666666	0.3333190794567651
0.15625	0.7450980392156863	3	16	1.1	0.33516377814468523
0.1640625	0.7418300653594772	3	16	1.1083333333333334	0.3370273370592945
0.171875	0.738562091503268	3	16	1.1166666666666667	0.3387089056436289
0.1796875	0.6862745098039216	4	15	1.0	0.3198959368275853
0.1875	0.6830065359477124	4	15	1.0095238095238095	0.3202422988076348
0.1953125	0.6797385620915033	4	15	1.019047619047619	0.322232323367622
0.203125	0.6764705882352942	4	15	1.0285714285714285	0.32363936112752767
0.2109375	0.673202614379085	4	15	1.0380952380952382	0.32363936112752767
0.21875	0.6699346405228758	4	15	1.0476190476190477	0.32363936112752767
0.2265625	0.6666666666666666	4	15	1.0571428571428572	0.32435133518421844
0.234375	0.6633986928104575	4	15	1.0666666666666667	0.32435133518421844
0.2421875	0.6601307189542484	4	15	1.0761904761904761	0.33800605405217726
0.25	0.6568627450980392	4	15	1.0857142857142856	0.33800605405217726
0.2578125	0.6535947712418301	4	15	1.0952380952380953	0.3402164952121056
0.265625	0.6503267973856209	4	15	1.1047619047619048	0.3411069538650829
0.2734375	0.6470588235294118	4	15	1.1142857142857143	0.3420559216696979
0.28125	0.6437908496732027	4	15	1.1238095238095238	0.34505221107691514
0.2890625	0.5947712418300654	5	14	1.0	0.3190008546138313
0.296875	0.5915032679738562	5	14	1.010989010989011	0.36565267517571365
0.3046875	0.5882352941176471	5	14	1.021978021978022	0.4126229714188212
0.3125	0.5849673202614379	5	14	1.032967032967033	0.429249851533904
0.3203125	0.5816993464052288	5	14	1.043956043956044	0.4428443965843206
0.328125	0.5784313725490197	5	14	1.054945054945055	0.47251628376623206
0.3359375	0.5751633986928104	5	14	1.065934065934066	0.5051291628454636
0.34375	0.5718954248366013	5	14	1.0769230769230769	0.5386743309685409
0.3515625	0.5686274509803921	5	14	1.0879120879120878	0.5495392792363691
0.359375	0.565359477124183	5	14	1.098901098901099	0.5783479165921469
0.3671875	0.5620915032679739	5	14	1.10989010989011	0.5998106136849173
0.375	0.5588235294117647	5	14	1.120879120879121	0.6176954734563965
0.3828125	0.5555555555555556	5	14	1.1318681318681318	0.6379090030012398
0.390625	0.5098039215686274	6	13	1.0	0.6167316682874101
0.3984375	0.5065359477124183	6	13	1.0128205128205128	0.6196857692285822
0.40625	0.5032679738562091	6	13	1.0256410256410255	0.6235964363881288
0.4140625	0.5	6	13	1.0384615384615385	0.6282889667514677
0.421875	0.49673202614379086	6	13	1.0512820512820513	0.6318876860037012
0.4296875	0.4934640522875817	6	13	1.064102564102564	0.6355288785019894
0.4375	0.49019607843137253	6	13	1.0769230769230769	0.6429771893566257
0.4453125	0.4869281045751634	6	13	1.0897435897435896	0.6535066039766146
0.453125	0.48366013071895425	6	13	1.1025641025641026	0.665146913791057
0.4609375	0.4803921568627451	6	13	1.1153846153846154	0.671147388140411
0.46875	0.477124183006536	6	13	1.1282051282051282	0.6771517868283891
0.4765625	0.4738562091503268	6	13	1.141025641025641	0.7368118660634133
0.484375	0.43137254901960786	7	12	1.0	0.627571880727297
0.4921875	0.42810457516339867	7	12	1.0151515151515151	0.6293303615328748
0.5	0.42483660130718953	7	12	1.0303030303030303	0.6331982326498412
0.5078125	0.4215686274509804	7	12	1.0454545454545454	0.6336462576816174
0.515625	0.41830065359477125	7	12	1.0606060606060606	0.6348601926564189
0.5234375	0.4150326797385621	7	12	1.0757575757575757	0.6554690524442981
0.53125	0.4117647058823529	7	12	1.0909090909090908	0.6667976280643645
0.5390625	0.4084967320261438	7	12	1.106060606060606	0.6894493865958059
0.546875	0.40522875816993464	7	12	1.121212121212121	0.6970152410763948
0.5546875	0.4019607843137255	7	12	1.1363636363636365	0.7044144311721079
0.5625	0.39869281045751637	7	12	1.1515151515151516	0.7593144904693684
0.5703125	0.35947712418300654	8	11	1.0	0.6138924471633651
0.578125	0.3562091503267974	8	11	1.018181818181818	0.6138924471633651
0.5859375	0.35294117647058826	8	11	1.0363636363636364	0.6138924471633651
0.59375	0.34967320261437906	8	11	1.0545454545454545	0.6138924471633651
0.6015625	0.3464052287581699	8	11	1.0727272727272728	0.6537144800125664
0.609375	0.3431372549019608	8	11	1.0909090909090908	0.6537144800125664
0.6171875	0.33986928104575165	8	11	1.1090909090909091	0.6625452405188413
0.625	0.3366013071895425	8	11	1.1272727272727272	0.6681186124638967
0.6328125	0.3333333333333333	8	11	1.1454545454545455	0.6744759020240655
0.640625	0.3300653594771242	8	11	1.1636363636363636	0.7368864702458928
0.6484375	0.29411764705882354	9	10	1.0	0.6322008131150898
0.65625	0.2908496732026144	9	10	1.0222222222222221	0.6339850845701263
0.6640625	0.2875816993464052	9	10	1.0444444444444445	0.6341959311259271
0.671875	0.28431372549019607	9	10	1.0666666666666667	0.6651860580723559
0.6796875	0.28104575163398693	9	10	1.0888888888888888	0.6651860580723559
0.6875	0.2777777777777778	9	10	1.1111111111111112	0.6857247569241024
0.6953125	0.27450980392156865	9	10	1.1333333333333333	0.6951936872121207
0.703125	0.27124183006535946	9	10	1.1555555555555554	0.7061732534617617
0.7109375	0.2679738562091503	9	10	1.1777777777777778	0.7553321459853461
0.71875	0.23529411764705882	10	9	1.0	0.6449456096446065
0.7265625	0.23202614379084968	10	9	1.0277777777777777	0.6449456096446065
0.734375	0.22875816993464052	10	9	1.0555555555555556	0.6721219132032018
0.7421875	0.22549019607843138	10	9	1.0833333333333333	0.6828246384875819
0.75	0.2222222222222222	10	9	1.1111111111111112	0.7132490000867452
0.7578125	0.21895424836601307	10	9	1.1388888888888888	0.724806309152981
0.765625	0.21568627450980393	10	9	1.1666666666666667	0.7364269918602846
0.7734375	0.21241830065359477	10	9	1.1944444444444444	0.8155758893565793
0.78125	0.1830065359477124	11	8	1.0	0.6198774920343648
0.7890625	0.17973856209150327	11	8	1.0357142857142858	0.6426954473836232
0.796875	0.17647058823529413	11	8	1.0714285714285714	0.6539829854929399
0.8046875	0.17320261437908496	11	8	1.1071428571428572	0.6837786926941167
0.8125	0.16993464052287582	11	8	1.1428571428571428	0.6984046373408612
0.8203125	0.16666666666666666	11	8	1.1785714285714286	0.7135532065624357
0.828125	0.16339869281045752	11	8	1.2142857142857142	0.8000126249391324
0.8359375	0.13725490196078433	12	7	1.0	0.5785909495719266
0.84375	0.13398692810457516	12	7	1.0476190476190477	0.6022358235956036
0.8515625	0.13071895424836602	12	7	1.0952380952380953	0.6320942227249494
0.859375	0.12745098039215685	12	7	1.1428571428571428	0.6681323943534979
0.8671875	0.12418300653594772	12	7	1.1904761904761905	0.6992819406053452
0.875	0.12091503267973856	12	7	1.2380952380952381	0.7688731767991842
0.8828125	0.09803921568627451	13	6	1.0	0.6533920078301033
0.890625	0.09477124183006536	13	6	1.0666666666666667	0.6895595064665422
0.8984375	0.0915032679738562	13	6	1.1333333333333333	0.7183449237779858
0.90625	0.08823529411764706	13	6	1.2	0.7509361011109614
0.9140625	0.08496732026143791	13	6	1.2666666666666666	0.8434265207050143
0.921875	0.06535947712418301	14	5	1.0	0.7093327596784343
0.9296875	0.06209150326797386	14	5	1.1	0.7703288077994502
0.9375	0.058823529411764705	14	5	1.2	0.830371030110037
0.9453125	0.05555555555555555	14	5	1.3	0.9638210380188414
0.953125	0.0392156862745098	15	4	1.0	0.7956116100730406
0.9609375	0.03594771241830065	15	4	1.1666666666666667	0.8649981178838738
0.96875	0.032679738562091505	15	4	1.3333333333333333	1.077552339117456
0.9765625	0.0196078431372549	16	3	1.0	0.7533370076320464
0.984375	0.016339869281045753	16	3	1.3333333333333333	1.0472266047142902
0.9921875	0.006535947712418301	17	2	1.0	0.6680020002073257

